cycle_ts,cycle_date,walk_env,walk_date,dep_id,milestone,row_id,epic,ticket,test_case,walk_raw,status,status_class
2026-06-10 09:05:30,2026-06-10,,,,,71,topology,3375,"Region-kill baseline (before): `shared-pg` Topology tab shows live Continuum Ready, lease held by region-a, region-b standby present, a live replication-lag number.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,72,funnel,3376,"Operator console BSS → Vouchers page renders the voucher issuance form (code, credit OMR, plan tier, description); no login wall.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,73,funnel,3376,"In the voucher form, type a weak code `1234` → Issue → the form rejects it inline (""voucher code must be at least 12 characters"").",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,74,funnel,3376,"Leave the code field empty → Issue → a new voucher row appears with a server-auto-generated high-entropy code, credit, plan tier, `unredeemed 0/1`.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,75,funnel,3376,"Stranger opens the redeem page with `?code=<CODE>` → sees ""Voucher valid · 5000 OMR"" with THIS Sovereign's brand chrome (no openova.io / mothership logo).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,76,funnel,3376,"Open the redeem page with a junk code → a generic ""voucher not valid"" message (no tombstone / no detail leak).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,77,funnel,3376,Redeem page source (DevTools): the HTML shows THIS Sovereign's brand and no `console.openova.io` / `omantel.openova.io` / bare `openova.io` host literal.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,78,funnel,3376,"Click ""Sign up to redeem"" → the browser lands on the plan picker grid (`/plans`).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,79,funnel,3376,Plans grid shows the tiers (S/M/L/XL/Flexi) with price/CPU/memory → pick plan M → advances to the app catalog (`/apps`).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,80,funnel,3376,App catalog grid (served from THIS Sovereign's catalog) → pick WordPress → advances to add-ons (`/addons`).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,81,funnel,3376,Add-ons step shows optional add-ons → leave defaults → Continue → advances to the BCP topology step (`/bcp`).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,82,funnel,3376,BCP topology step shows BOTH Single-region and Active-hot-standby radios (the Pillar-2 BCP choice at signup) → select Active-hot-standby → Continue → review.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,83,funnel,3376,"Review summary shows the chosen plan (M), app (WordPress), topology (Active-hot-standby), the Org slug, and the pool-TLD → Proceed to checkout.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,84,funnel,3376,"On checkout, enter the stranger's email → Send code → type the emailed sign-in code (no password) → the page shows the stranger signed in + Org confirmed.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,85,funnel,3376,"Checkout summary: the voucher credit is applied — ""Credit covers this order — 0 OMR due"" (no Stripe card form) → click Launch / Place order.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,86,funnel,3376,"Provisioning progress timeline advances to Done (Creating Org → Committing manifests → Provisioning vCluster → Deploying WordPress → TLS → Health), no hang/red step.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,87,funnel,3376,"After Launch, the marketplace redirects to the per-Org console — URL becomes the per-Org console and loads with publicly-trusted TLS (no cert error / connection-refused).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,88,funnel,3376,"Per-Org console landing: the stranger is signed in zero-click as the Org owner (their email in the avatar, their Org in the header) — no login/PIN form.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,89,funnel,3376,Per-Org console → Applications view shows the purchased WordPress app card Running/Healthy → click Open.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,90,funnel,3376,Terminal acceptance: the purchased WordPress app SERVES at its own FQDN the app FQDN — the live rendered WordPress site (not 404/502/cert error).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,91,funnel,3376,"While signed in, re-open the marketplace root → the returning-user redirect sends the customer to their own Org console, never to `console.openova.io` / the mothership.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,92,funnel,3376,"As the signed-in customer, rapidly re-submit checkout/redeem >5× in a few seconds → after ~5 attempts a rate-limit notice appears; a single legitimate redeem is unaffected.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,93,funnel,3376,Generality: mint a 2nd voucher and re-walk B.1→B.4 with a different slug (`walk-stranger-two`) and a different pool-TLD (`omani.rest`) → a 2nd Organization provisions and lands signed-in.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,94,funnel,3376,"The 2nd Org's console lands signed-in on a different TLD (the 2nd-Org console) — identical zero-click contract, no special-casing.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,95,funnel,3376,"The 2nd Org's purchased app serves at its own different-TLD FQDN (the 2nd-Org app) — two Orgs, two TLDs, two running apps, identical mechanism.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,96,placement,3642,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,97,placement,3642,Dashboard renders the cluster treemap and the LAYER 1 / LAYER 2 grouping comboboxes are visible.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,98,placement,3642,"Click LAYER 1 combobox → select `vCluster`; the treemap regroups into one labelled block per vCluster (`host` / `mgmt` / `rtz` / `dmz`), mgmt block visible + clickable.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,99,placement,3642,"On the LAYER1=vCluster treemap, the **grafana** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,100,placement,3642,"On the LAYER1=vCluster treemap, the **harbor** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,101,placement,3642,"On the LAYER1=vCluster treemap, the **keycloak** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,102,placement,3642,"On the LAYER1=vCluster treemap, the **gitea** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,103,placement,3642,"On the LAYER1=vCluster treemap, the **openbao** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,104,placement,3642,"On the LAYER1=vCluster treemap, the **newapi** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,105,placement,3642,"On the LAYER1=vCluster treemap, the **guacamole** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,106,placement,3642,Drill into the **mgmt** block: its tiles include all 7 named apps (grafana/harbor/key… alongside loki/mimir/nats/tempo.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,107,placement,3642,Read the **host** block on the same treemap: none of the 7 named apps appear under `host`.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,108,placement,3642,"Open the keycloak app card → its placement detail reads `mgmt` (the per-app placement mirrors the treemap block), not `host`.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,109,placement,688,"The sovereign-realm account console renders for the owner (no second login, no error dialog).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,110,placement,3642,"Gitea opens already signed in (avatar/menu shows the SSO user), repo list renders — no Gitea login form.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,111,placement,3642,"Harbor opens signed in, the projects list renders — no Harbor login form, no gateway error page.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,112,placement,3642,"Grafana opens signed in (no Grafana login), the home dashboard renders.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,113,placement,3642,The OpenBao UI renders signed in via OIDC — no manual token/unseal prompt blocking the landing.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,114,placement,3642,"newapi opens signed in, its main console renders — no login form, no upstream-connect error.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,115,placement,3642,"Guacamole opens signed in, the connections list renders — no Guacamole login form.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,116,orgs,3383,"Organizations directory: the page title / heading reads ""Organizations"", never ""Tenants""/""SME Tenants"".",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,117,orgs,3383,"Directory org cards / list rows: column headers read ""Organization / Kind / Tier / Billing / Isolation / Status""; rows labeled ""Organization"", never ""tenant""/""SME"".",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,118,orgs,3383,"Left-nav sidebar label for this section reads ""Organizations"", not ""Tenants""/""SME"".",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,119,orgs,3383,"Create-organization flow: the form title, field labels, and submit button all say ""Organization"" (no ""SME tenant slug"" / ""Onboard tenant"" persona words).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,120,orgs,3383,"Organization-detail view: heading ""Acme Corp"", breadcrumb ""← Organizations"", field labels Slug/Kind/Tier/Billing mode/Isolation/Stat… — no ""tenant""/""SME"".",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,121,orgs,3383,"BSS / billing screen: billing is framed as ""This organization is in showback mode…"", zero ""tenant""/""SME"" leaks.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,122,orgs,3383,"Legacy `/bss/tenants` URL (PR #3390 alias) resolves and redirects to `/organizations`, rendering the directory (H1 ""Organizations"") — not a 404, not a login redirect.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,123,catalog,3668,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form (everything below is admin-gated).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,124,catalog,3668,"Catalog grid renders Blueprint cards in a tile grid, each with an icon + summary; the Alloy card is visible.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,125,catalog,3668,"Click the Alloy card → the detail page renders: a hero (icon + name + summary + Edit IaC), an About section, and an Instances list; no login redirect.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,126,catalog,3668,Click the admin Edit affordance in the hero → an edit form drops INLINE into the detail page (no modal overlay); fields appear in-place under the hero.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,127,catalog,3668,"In the inline form, change Summary to `RECONCILE-PROOF-<ts>` → Save → the page refreshes in place and the new summary shows in the hero.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,128,catalog,3668,"Back on the grid, the Alloy card summary now reads `RECONCILE-PROOF-<ts>` — the edit propagated to the card, not just the detail page.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,129,catalog,3668,"Hard-reload the detail page → the summary is still `RECONCILE-PROOF-<ts>` — the edit persisted across a reload, not an in-memory overlay.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,130,catalog,3668,"The non-card `version` field renders as a `v1.0.1` chip in the hero, and Edit IaC exposes the full CR including `version` for editing.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,131,catalog,3668,Note the current hero logo (the Alloy glyph) as the baseline before an icon edit.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,132,catalog,3668,"Click Edit → in the Light-theme icon field paste a distinct image → Save → a ""Saved to IaC ✓"" confirmation shows and the page refreshes.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,133,catalog,3668,"Observe the hero — it now shows the new logo; the render reads the edited `card.iconLight` first (IaC-first), not the bundled asset.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,134,catalog,3668,Return to the grid — the Alloy card icon is now the new logo (the grid tile resolves the same edited `card.iconLight`).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,135,catalog,3668,Reload the detail page — the hero is still the new logo (render reads the persisted IaC icon on every load).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,136,catalog,3668,"Click Edit again — the Light-theme icon field shows the current IaC value, falling back to the bundled asset only when IaC carries none.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,137,catalog,3668,Click Edit → click the icon picker (`iconpicker-*`) → a thumbnail grid of vendored `component-logos/*` assets opens (a role=listbox grid of logo tiles).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,138,catalog,3668,Click `cilium.svg` in the picker grid → the icon field + a live preview swatch update to the Cilium logo.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,139,catalog,3668,Save → reload — the hero is now the Cilium logo (the picker selection persisted to IaC and renders on hero + grid card).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,140,catalog,3668,"On Save, the durable-commit verdict (git outcome) is surfaced in-UI (the Edit-IaC `managed-by: manual • in sync` indicator + {stored:true,commit… not a silent store success. **[assertion qualified 2026-07-30]** the `• in sync` indicator named here was DELIBERATELY DELETED (#5113, YamlEditor.tsx) because it fabricated reconcile state — it showed ""in sync"" while the Kustomization was Reconciling. The SUBSTANTIVE clause stands: Save must surface a durable git verdict, not a bare store success. Score the row on that clause only.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,141,catalog,3668,"Hover the summary line in the hero → a pencil/edit affordance appears ON the field (`cif-summary-edit` → `cif-summary-input`), inline, without opening the full form.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,142,catalog,3668,Click the summary → type a value → Save → only the summary updates in place; no full-form modal opens.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,143,catalog,3668,Repeat the inline edit for the name field (`cif-name-edit` → `cif-name-input`) — it edits in place and saves just that field.,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,144,catalog,3668,"Click Edit IaC (`catalog-detail-ed… admin only) → the full `blueprint.yaml` opens in the YAML editor (the entire CR, not just 7 card fields).",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,145,catalog,3668,Change a field in the editor → Commit → a Show-diff Current/Proposed side-by-side renders the change and the commit succeeds (confirmation appears).,,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,146,catalog,3668,"The editor subtitle states it directly: ""Commit writes the IaC source of truth; Flux reconciles it… Both this editor and the card form above write the same file.""",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,147,catalog,3668,"Open the WordPress detail page → Edit → change Summary → Save → reload → the summary persists, exactly as for Alloy.",,,ABSENT
2026-06-10 09:05:30,2026-06-10,,,,,148,catalog,3668,WordPress: Edit IaC → edit `spec.manifests` → Commit → reload — the same YamlEditor edits a structurally-different blueprint's manifests in place.,,,ABSENT
