cycle_ts,cycle_date,row_id,testcases_at_cycle,comparable,same_test_case,text_sha,walk_env,evidence_link,proof_tier,status,status_class
2026-06-23 23:49:06,2026-06-23,38,223,NO,YES,1cc4eef54906,,../sessions/2026-06-22/newapi-valkey-fix/README.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,39,223,NO,YES,2464558e4d98,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,40,223,NO,YES,b08c2ad5e458,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,41,223,NO,YES,3fbeb38b61f1,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,42,223,NO,YES,1633ebf62467,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,43,223,NO,YES,809badf45d98,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,44,223,NO,YES,37b2a1ed7321,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,45,223,NO,YES,521e08f8d4a0,,../sessions/2026-06-24/uat-215/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,46,223,NO,YES,d46a50a4697b,,../sessions/2026-06-24/uat-215/evidence/topo-row46-bp-postgres-detail.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,47,223,NO,YES,9b9a5e5d719a,,../sessions/2026-06-24/uat-215/evidence/topo-row47-create-dialog-vocab.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,48,223,NO,YES,6942aa09b551,,../sessions/2026-06-24/uat-215/evidence/topo-row47-create-dialog-vocab.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,49,223,NO,YES,576144f99880,,../sessions/2026-06-24/uat-215/evidence/topo-row47-create-dialog-vocab.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,50,223,NO,YES,23ef4e5c737a,,../sessions/2026-06-24/uat-215/evidence/topo-shared-pg-live-state.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,51,223,NO,YES,2f0604c5a48e,,../sessions/2026-06-24/uat-215/evidence/topo-row51-sharedpg-topology-panel.png,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,52,223,NO,NO,9d9509eca93e,,../sessions/2026-06-24/uat-215/evidence/topo-row51-sharedpg-topology-panel.png,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,53,223,NO,YES,935e73b29d49,,../sessions/2026-06-24/uat-215/evidence/topo-row51-sharedpg-topology-panel.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,54,223,NO,YES,20ea17adb9d0,,../sessions/2026-06-24/uat-215/evidence/topo-row51-sharedpg-topology-panel.png,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,55,223,NO,NO,e42194c1df0d,,../sessions/2026-06-24/uat-215/evidence/topo-row51-sharedpg-topology-panel.png,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,56,223,NO,YES,b6b6643e3d8d,,../sessions/2026-06-24/uat-215/evidence/topo-row51-sharedpg-topology-panel.png,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,57,223,NO,YES,ceef495498d7,,../sessions/2026-06-24/uat-215/evidence/topo-row51-sharedpg-topology-panel.png,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,58,223,NO,YES,1e7f019c47e0,,../sessions/2026-06-24/uat-215/evidence/topo-row51-sharedpg-topology-panel.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,59,223,NO,YES,4f1c2261bcad,,../sessions/2026-06-24/uat-215/topology-rows-59-70-walk.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,60,223,NO,YES,9e58e0a69504,,../sessions/2026-06-24/uat-215/topology-rows-59-70-walk.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,61,223,NO,YES,b621cc2ade83,,../sessions/2026-06-24/uat-215/topology-rows-59-70-walk.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,62,223,NO,YES,d76f613fa1de,,../sessions/2026-06-24/uat-215/topology-rows-59-70-walk.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,63,223,NO,YES,661e54e02598,,../sessions/2026-06-24/uat-215/topology-rows-59-70-walk.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,64,223,NO,YES,d1757011f5a7,,../sessions/2026-06-24/uat-215/topology-rows-59-70-walk.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,65,223,NO,YES,9a2761ec5189,,../sessions/2026-06-24/uat-215/topology-rows-59-70-walk.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,66,223,NO,YES,2b78e0d3b35a,,../sessions/2026-06-24/uat-215/topology-rows-59-70-walk.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,67,223,NO,YES,97af6d990da2,,https://github.com/openova-io/openova/pull/4205,ARTIFACT,⚠️,PARTIAL
2026-06-23 23:49:06,2026-06-23,68,223,NO,YES,db46691019a3,,../sessions/2026-06-24/uat-215/topology-rows-59-70-walk.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,69,223,NO,YES,cd747032dd8e,,../sessions/2026-06-24/uat-215/topology-rows-59-70-walk.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,70,223,NO,YES,4adf3d254e0d,,https://github.com/openova-io/openova/issues/4206,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,71,223,NO,YES,c8a3b69f2541,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,72,223,NO,YES,939de8070847,,../sessions/2026-06-24/billing-menu/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,73,223,NO,YES,b5702bbe3821,,../sessions/2026-06-24/uat-215/walkerB-funnel-72-86.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,74,223,NO,YES,39e6609bd80f,,../sessions/2026-06-24/uat-215/walkerB-funnel-72-86.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,75,223,NO,YES,23acca20a59c,,../sessions/2026-06-23/voucher-redeem-walk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,76,223,NO,YES,b28ef06dfbfe,,../sessions/2026-06-23/voucher-redeem-walk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,77,223,NO,YES,74ae1c370cf4,,../sessions/2026-06-23/voucher-redeem-walk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,78,223,NO,YES,193a961e1f11,,../sessions/2026-06-23/voucher-redeem-walk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,79,223,NO,YES,d0bf62150b3c,,../sessions/2026-06-23/voucher-redeem-walk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,80,223,NO,YES,c27058d6b1b5,,../sessions/2026-06-23/voucher-redeem-walk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,81,223,NO,YES,f82350368b8b,,../sessions/2026-06-23/voucher-redeem-walk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,82,223,NO,YES,46d8e7a3a8ae,,../sessions/2026-06-23/voucher-redeem-walk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,83,223,NO,YES,4193024ee1b3,,../sessions/2026-06-24/uat-215/walkerB-funnel-72-86.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,84,223,NO,YES,2537fc45cc8f,,../sessions/2026-06-24/uat-215/walkerB-funnel-72-86.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,85,223,NO,YES,07fe0ba515e2,,../sessions/2026-06-24/uat-215/walkerB-funnel-72-86.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,86,223,NO,YES,547f28fe93f2,,../sessions/2026-06-24/uat-215/walkerB-funnel-72-86.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,87,223,NO,YES,f5d4ab2145ac,,../sessions/2026-06-24/uat-215/walkerC-funnel-87-95.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,88,223,NO,YES,f137fe7aef05,,../sessions/2026-06-24/uat-215/walkerC-funnel-87-95.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,89,223,NO,YES,2ef872e385d7,,https://github.com/openova-io/openova/issues/3785,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,90,223,NO,YES,5156060f39b6,,https://github.com/openova-io/openova/issues/3785,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,91,223,NO,YES,f96915a94d7f,,../sessions/2026-06-24/uat-215/walkerC-funnel-87-95.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,92,223,NO,YES,5b7b6a62be3b,,../sessions/2026-06-24/uat-215/evidence/row92-rate-limit-live.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,93,223,NO,YES,0a80c7b94f6b,,../sessions/2026-06-24/uat-215/walkerC-funnel-87-95.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,94,223,NO,YES,a6a79c43f259,,../sessions/2026-06-24/uat-215/walkerC-funnel-87-95.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,95,223,NO,YES,6a0b8085ee40,,../sessions/2026-06-24/uat-215/walkerC-funnel-87-95.md,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,96,223,NO,YES,947c1f73eb33,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,97,223,NO,YES,589c2d078052,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,98,223,NO,YES,5657835b3fea,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,99,223,NO,YES,7ee35c0f6bcb,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,100,223,NO,YES,a1fbb9463737,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,101,223,NO,YES,d3bab0b57578,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,102,223,NO,YES,ed8379902d98,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,103,223,NO,YES,b8cd495d3009,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,104,223,NO,YES,07ff58978e5a,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,105,223,NO,YES,9ed711b36e7a,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,106,223,NO,YES,41899ad09f51,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,107,223,NO,YES,efa157652125,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,108,223,NO,YES,05bb1fb2b295,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,109,223,NO,YES,466d7927e63a,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,110,223,NO,YES,af2dbad97803,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,111,223,NO,YES,4a15273669f5,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,112,223,NO,YES,1fdc830514e3,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,113,223,NO,YES,f3ce460845c2,,../sessions/2026-06-24/uat-215/walkerA-topology-placement.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,114,223,NO,YES,de3b1c72a835,,../sessions/2026-06-22/newapi-valkey-fix/README.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,115,223,NO,YES,d4945badc9f9,,../sessions/2026-06-22/sso-topology-rewalk/,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,116,223,NO,YES,33e69ae96c3a,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,117,223,NO,YES,a2092ab62724,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,118,223,NO,YES,e1daf31e2a27,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,119,223,NO,YES,5cea02747435,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,120,223,NO,YES,d0868fb3c72b,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,121,223,NO,YES,dbd71db5d44a,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,122,223,NO,YES,e1d3e49d8079,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,123,223,NO,YES,cebe71592ce5,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,124,223,NO,YES,a7d836287999,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,125,223,NO,YES,7536c35f2183,,../sessions/2026-06-22/walk-omantelbiz/catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,126,223,NO,YES,7b5fb24565de,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,127,223,NO,YES,e72c6e0ab25f,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,128,223,NO,YES,a7ec106f7872,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,129,223,NO,YES,efca4b740a34,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,130,223,NO,YES,0af691deef24,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,131,223,NO,YES,25659334d848,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,132,223,NO,YES,d37d3f863819,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,133,223,NO,YES,b7c64276728f,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,134,223,NO,YES,98a7ac27e079,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,135,223,NO,YES,a9737a9cb406,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,136,223,NO,YES,12fafe0f9a41,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,137,223,NO,YES,c7c180cfb244,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,138,223,NO,YES,50756696627f,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,139,223,NO,YES,feb52d1a899d,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,140,223,NO,NO,3b93b7cc11b4,,../sessions/2026-06-24/uat-215/walkerD-orgs-catalog.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,141,223,NO,YES,d03e0ecb0704,,../sessions/2026-06-24/uat-215/evidence/catalog-iac-edit-SUMMARY.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,142,223,NO,YES,9fda8274c51f,,../sessions/2026-06-24/uat-215/evidence/catalog-cif-perfield-edit.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,143,223,NO,YES,f557f264ddef,,../sessions/2026-06-24/uat-215/evidence/catalog-cif-perfield-edit.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,144,223,NO,YES,c8a7f105431a,,../sessions/2026-06-24/uat-215/evidence/catalog-iac-edit-SUMMARY.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,145,223,NO,YES,82d0cd196e61,,../sessions/2026-06-24/uat-215/evidence/catalog-alloy-iac-edit.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,146,223,NO,YES,970633cf94b4,,../sessions/2026-06-24/uat-215/evidence/catalog-iac-edit-SUMMARY.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,147,223,NO,YES,06ba778e9b92,,../sessions/2026-06-24/uat-215/evidence/catalog-wordpress-iac-edit.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,148,223,NO,YES,a7095023e3ca,,../sessions/2026-06-24/uat-215/evidence/catalog-wordpress-iac-edit.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,149,223,NO,YES,f2a488a595ee,,../sessions/2026-06-24/uat-215/evidence/catalog-cif-perfield-edit.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,150,223,NO,YES,e271477a2b8a,,../sessions/2026-06-24/uat-215/evidence/catalog-postgres-iac-edit.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,151,223,NO,YES,d6d0defc1c58,,../sessions/2026-06-24/uat-215/evidence/catalog-iac-edit-SUMMARY.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,152,223,NO,YES,959795bb5584,,../sessions/2026-06-24/uat-215/evidence/catalog-iac-edit-SUMMARY.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,153,223,NO,YES,e4c9d755f3e9,,../sessions/2026-06-24/uat-215/evidence/catalog-cif-perfield-edit.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,154,223,NO,YES,c26040a32404,,../sessions/2026-06-24/uat-215/evidence/catalog-alloy-iac-edit.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,155,223,NO,YES,1dcb555b35a7,,../sessions/2026-06-24/uat-215/evidence/catalog-cif-perfield-edit.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,156,223,NO,NO,c02d608389bf,,../sessions/2026-06-24/uat-215/evidence/catalog-iac-guards.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,157,223,NO,YES,f3806bef9e15,,../sessions/2026-06-24/uat-215/evidence/catalog-iac-edit-SUMMARY.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,158,223,NO,YES,96f8ad03535f,,../sessions/2026-06-24/uat-215/evidence/catalog-iac-edit-SUMMARY.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,159,223,NO,YES,5c91dccaa39e,,../sessions/2026-06-24/uat-215/evidence/jobs-159-sovereignty.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,160,223,NO,YES,5e7f44866114,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,161,223,NO,YES,49980864d028,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,162,223,NO,YES,754e3d53940f,,../sessions/2026-06-24/uat-215/evidence/jobs-162-cutover-state.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,163,223,NO,YES,a5155e67172d,,../sessions/2026-06-24/uat-215/evidence/jobs-172-failed-filter-and-status.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,164,223,NO,YES,31d7fd7983ad,,../sessions/2026-06-24/uat-215/evidence/jobs-162-cutover-state.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,165,223,NO,YES,26c978163631,,../sessions/2026-06-24/uat-215/evidence/jobs-172-failed-filter-and-status.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,166,223,NO,YES,0a568cfcda62,,../sessions/2026-06-24/uat-215/evidence/jobs-162-cutover-state.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,167,223,NO,YES,cb1865554f2b,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,168,223,NO,YES,019044d073c5,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,169,223,NO,YES,8bbe2549b678,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,170,223,NO,YES,cb316c614703,,../sessions/2026-06-24/uat-215/evidence/jobs-170-openbao.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,171,223,NO,YES,d2bb0afdfdc7,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,172,223,NO,YES,8c49e565fa35,,../sessions/2026-06-24/uat-215/evidence/jobs-172-failed-filter-and-status.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,173,223,NO,YES,62b4a8be0c51,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,174,223,NO,YES,6fd78657f2b6,,../sessions/2026-06-24/uat-215/evidence/jobs-172-failed-filter-and-status.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,175,223,NO,YES,79307a6f95ad,,../sessions/2026-06-24/uat-215/evidence/jobs-172-failed-filter-and-status.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,176,223,NO,YES,7f45481edbd4,,../sessions/2026-06-24/uat-215/evidence/jobs-172-failed-filter-and-status.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,177,223,NO,YES,4cc120dd7853,,../sessions/2026-06-24/uat-215/evidence/jobs-172-failed-filter-and-status.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,178,223,NO,YES,36935bf0c5f0,,../sessions/2026-06-22/walk-omantelbiz/model.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,179,223,NO,YES,38e43befa571,,../sessions/2026-06-24/uat-215/evidence/sso-179-avatar.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,180,223,NO,YES,495f9713ba40,,../sessions/2026-06-24/uat-215/evidence/sso-180-grafana.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,181,223,NO,YES,e5dc7d2f4f71,,../sessions/2026-06-24/uat-215/evidence/sso-181-harbor.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,182,223,NO,YES,5c9437aeff9b,,../sessions/2026-06-24/uat-215/evidence/sso-182-gitea.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,183,223,NO,YES,a628382416cd,,../sessions/2026-06-24/uat-215/evidence/sso-183-openbao.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,184,223,NO,NO,bda050585a00,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,185,223,NO,NO,9c0a2780ad49,,../sessions/2026-06-24/uat-215/evidence/sso-185-no-stale-env-table-rows.txt,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,186,223,NO,NO,74cd71414c62,,../sessions/2026-06-22/walk-omantelbiz/jobs-compliance-sandbox.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,187,223,NO,YES,ed0977ff66f3,,../sessions/2026-06-24/uat-215/evidence/recon-187-grafana-topology-active-active.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,188,223,NO,YES,a0e39889863a,,../sessions/2026-06-24/uat-215/evidence/recon-188-catalyst-platform-singleton.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,189,223,NO,YES,60f7fd715cb0,,../sessions/2026-06-22/walk-omantelbiz/cloud-topology.md,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,190,223,NO,NO,a4edb4c2ffd3,,../sessions/2026-06-24/uat-215/evidence/jobs-190-reconciler-exclusion.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,191,223,NO,NO,38169fdcfad8,,../sessions/2026-06-24/uat-215/evidence/jobs-190-reconciler-exclusion.txt,ARTIFACT,❌,FAIL
2026-06-23 23:49:06,2026-06-23,192,223,NO,YES,ebaca9b04593,,../sessions/2026-06-24/uat-215/evidence/recon-192-cloud-recon-lens.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,193,223,NO,YES,3d42689a8854,,../sessions/2026-06-24/uat-215/evidence/recon-193-195-196-197-reconcile-tab-404.png,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,194,223,NO,YES,adbe99fa0c21,,../sessions/2026-06-24/uat-215/evidence/recon-194-reconcilers-list.json,ARTIFACT,✅,PASS
2026-06-23 23:49:06,2026-06-23,195,223,NO,YES,e072371b3520,,../sessions/2026-06-24/uat-215/evidence/recon-193-195-196-197-reconcile-tab-404.png,ARTIFACT,❌,FAIL
