cycle_ts,cycle_date,walk_env,walk_date,dep_id,milestone,row_id,epic,ticket,test_case,walk_raw,status,status_class
2026-06-07 22:26:46,2026-06-07,,,,,3,model,3687,The voucher-redeem URL on an authed owner session server-redirects to `/dashboard` (no redeem form for the owner).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,4,model,3687,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,5,model,3687,"Organizations directory: the customer Org row shows KIND=customer, TIER=sme, BILLING=real, ISOLATION=vcluster, STATUS=active.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,6,model,3687,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,7,model,3687,"Org detail renders canonical fields: slug `acme` (NOT `sme-<uuid>`), kind customer, tier `org` + planSlug `m` (the #4292 split: tier is the isolation class, the purchased plan is a separate field), billing real, isolation vcluster, owner, console URL.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,8,model,3687,"The Create-organization form renders fully (kind picker, slug, Company name, Admin email, parent-domain).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,9,model,3687,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,10,model,3687,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,11,model,3687,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,12,model,3687,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,13,model,3687,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,14,model,3687,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,15,model,3687,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,16,model,3687,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,17,model,3687,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,18,model,3687,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,19,model,3687,Count Application cards: one card per `Application` (NOT one per HelmRelease/pod); bootstrap apps carry a Platform/Bootstrap badge.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,20,model,3687,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,21,model,3687,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,22,model,3687,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,23,model,3687,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,24,model,3687,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,25,model,3687,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,26,sso,3374,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,27,sso,3374,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,28,sso,3374,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,29,sso,3374,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,30,sso,3374,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,31,sso,3374,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,32,sso,3374,"Harbor bare URL → lands on `/harbor/projects`, no login form; user dropdown the owner with Administration menus.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,33,sso,3374,"OpenBao bare UI → lands in an authenticated Vault session (Secrets engines / dashboard), NO token-entry form (an in-transit ""Signing in…"" shim is allowed).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,34,sso,3374,"Keycloak admin console for the **sovereign** realm → lands inside the admin console (realm overview / Users / Clients), no master-realm login.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,35,sso,3374,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,36,sso,3374,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,37,sso,3374,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,38,sso,3374,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,39,sso,3374,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,40,sso,3374,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,41,sso,3374,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,42,sso,3374,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,43,sso,3374,Owner user → Role mapping tab: effective realm roles include `catalyst-admin` (not only default-roles/uma/o…,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,44,sso,3374,"Groups → `/sovereign-admins` → Role mapping: group confers `catalyst-admin` (console) and realm-management `realm-admin` (KC console) — one source, both grants.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,45,sso,3374,"Console Users panel: owner row + the ability to view/manage users renders — proving console admin nav is driven by the realm principal, not a self-signed constant.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,46,topology,3375,`bp-postgres` catalog detail renders; click **New instance** → the create dialog opens with a topology `<select>`.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,47,topology,3375,"Topology `<select>` options read exactly the ONE canonical vocabulary: `singleton`, `active-passive`, `active-hot-standby`, `active-active` (no `single-region`/`act…).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,48,topology,3375,`active-passive` is a selectable option in the create `<select>` (not folded away).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,49,topology,3375,"`singleton` is a separate selectable option (single-region single-instance), distinct from the multi-region modes.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,50,topology,3375,"Pick `active-hot-standby`, name the instance, Provision → the create succeeds (toast/redirect to the new app card), NOT a red `topology not in supported [...]` error.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,51,topology,3375,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,52,topology,3375,"`shared-pg` Topology tab renders ROLE asymmetry across the pair: the region-a card reads `● PRIMARY / serves writes` and the region-b card reads `○ STANDBY · Hot / live replica`, visually distinct and joined by a `──▶ repl` arrow — the standby is never rendered as a second co-equal Primary. Count parity (3+3) is correct and expected under ADR-0004 synchronous replication; no replica-count render is required.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,53,topology,3375,Open a per-app Topology tab and read its placement view (singleton apps note no per-region/standby surface).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,54,topology,3375,`shared-pg` Topology tab declared-topology strip renders the canonical mode in ONE vocabulary — header dialect and picker dialect MATCH (no `singleton` header over an `active-hotstandby` chip).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,55,topology,3375,"`shared-pg` Topology tab renders EXACTLY ONE topology value, runtime-derived (`derivedFromRuntime:true`) not a build-time constant — and NO contradictory second value appears anywhere on the app's screen, including the Overview tab's Placement field (#3969: a mismatch is NEVER a second contradictory value).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,56,topology,3375,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,57,topology,3375,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,58,topology,3375,"A **singleton** app (cilium) Topology tab: the DR section / Switchover button does NOT render (honestly hidden, not armed against a phantom region).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,59,topology,3375,"Catalog New instance → pick `singleton` → Provision → that app's Topology tab shows single-region placement (no region-b standby, no Switchover).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,60,topology,3375,Catalog New instance → pick `active-hot-standby` → Provision → that app's Topology tab shows a 2-region pair (region-a primary + region-b replica + armed Switchover).,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,61,topology,3375,"Apps grid shows newly-provisioned postgres instances as their own cards, each carrying a topology badge matching the mode picked at create time.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,62,topology,3375,"On an app WITH a live pair, the Topology DR section shows the live Continuum status (Ready / lease holder / standby) from the live API, not a static badge.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,63,topology,3375,"grafana (declares hot-standby, no live DR backing) Topology DR section reads the honest ""no live DR backing… Switchover unavailable"" state with a disabled (not armed) Switchover button.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,64,topology,3375,"`shared-pg` Topology tab replication-lag field shows a live numeric seconds value (or explicit ""no replica""), never a hardcoded `—`.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,65,topology,3375,Cloud/regions view shows the true region count — a healthy 2-region prov reads `Cluster 2/2` with no phantom region-B bubble.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,66,topology,3375,"Cloud→Clusters renders 2/2 HEALTHY clusters, one per region (me-east-215-a + me-east-215-b), no phantom region.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,67,topology,3375,"grafana status/overview reports Healthy/Running in both regions — no ""cannot resolve write host"" crashloop in the app health panel.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,68,topology,3375,"powerdns-admin status reports Healthy/Running — the CNPG-minted DB host resolved (no ""could not translate host"").",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,69,topology,3375,"keycloak status reports Healthy/Running in both regions — JGroups DB-host resolves, no UnknownHostException in the health panel.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,70,topology,3375,guacamole status reports Healthy/Running in both regions — no missing-recordings-PVC error surfaced.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,71,topology,3375,"Region-kill baseline (before): `shared-pg` Topology tab shows live Continuum Ready, lease held by region-a, region-b standby present, a live replication-lag number.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,72,funnel,3376,"Operator console BSS → Vouchers page renders the voucher issuance form (code, credit OMR, plan tier, description); no login wall.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,73,funnel,3376,"In the voucher form, type a weak code `1234` → Issue → the form rejects it inline (""voucher code must be at least 12 characters"").",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,74,funnel,3376,"Leave the code field empty → Issue → a new voucher row appears with a server-auto-generated high-entropy code, credit, plan tier, `unredeemed 0/1`.",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,75,funnel,3376,"Stranger opens the redeem page with `?code=<CODE>` → sees ""Voucher valid · 5000 OMR"" with THIS Sovereign's brand chrome (no openova.io / mothership logo).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,76,funnel,3376,"Open the redeem page with a junk code → a generic ""voucher not valid"" message (no tombstone / no detail leak).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,77,funnel,3376,Redeem page source (DevTools): the HTML shows THIS Sovereign's brand and no `console.openova.io` / `omantel.openova.io` / bare `openova.io` host literal.,,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,78,funnel,3376,"Click ""Sign up to redeem"" → the browser lands on the plan picker grid (`/plans`).",,,ABSENT
2026-06-07 22:26:46,2026-06-07,,,,,79,funnel,3376,Plans grid shows the tiers (S/M/L/XL/Flexi) with price/CPU/memory → pick plan M → advances to the app catalog (`/apps`).,,,ABSENT
