cycle_ts,cycle_date,row_id,epic,ticket,text_sha,test_case,identity_from,identity_cycles,walk_env,walk_date,evidence_link,proof_tier,status,status_class
2026-07-06 21:29:57,2026-07-06,229,delivery,4409,da2c2f61d9ed,"**bootstrap-kit Kustomization Ready=True + plane-isolation admits CNPG→kube-apiserver egress** — on the fresh prov `kubectl -n flux-system get kustomization bootstrap-kit` is `Ready=True` (no orphaned `dependsOn` / CRD dry-run rejection), AND the plane-isolation NetworkPolicy permits the CNPG operator's egress to the kube-apiserver so Cluster admission/patch succeeds. PASS = bootstrap-kit `Ready=True`; CNPG operator pod Running; a `Cluster` reconciles (no `context deadline exceeded` / x509 webhook failure caused by blocked apiserver egress).",2026-06-26,41,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,23,model,3687,77a56ee9d36c,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,230,delivery,4427,a22a42b6d1e7,"**`ghcr-pull` reflects into a bare-slug per-Org namespace** — the emberstack reflector copies the `ghcr-pull` imagePullSecret into a per-Org namespace whose name is a bare slug (e.g. `org-<slug>` / a non-UUID form), so private `ghcr.io/openova-io/*` app images pull (no `ImagePullBackOff` 401-anonymous). PASS = a fresh Org's namespace has the reflected `ghcr-pull` secret; a per-Org app pod pulling a private image reaches Running (no 401/ImagePullBackOff).",2026-06-26,41,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,231,delivery,4411,c703039e23dd,"**bp-postgres singleton render carries the operator-probe NetworkPolicy** — a singleton (non-HA) bp-postgres render still ships the NetworkPolicy that admits the CNPG operator's health/readiness probe, so a singleton Postgres reaches Ready (the probe is not blocked). PASS = a singleton bp-postgres Application reaches `Ready=True`; the operator-probe NetworkPolicy is present in the rendered manifest; the CNPG operator can probe the instance.",2026-06-26,41,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,232,apps,4272,4c135cfe4755,"On a fresh funnel Org, **openclaw `/readyz` returns 200** — the 4-layer chain (controller image · reaper apiserver egress NetworkPolicy · TLS trust · OIDC) all resolve so the idle-reaper lists per-user pods and readiness passes. PASS = `bp-openclaw` HR `Ready=True`, controller pod 1/1 Running, and `curl https://<openclaw-host>/readyz` → 200 (no `reaper: list pods … context deadline exceeded` loop).",2026-06-26,41,,,,CITATION,❌,FAIL
2026-07-06 21:29:57,2026-07-06,233,apps,4422,7cb7d8b29198,"On a fresh funnel Org, **WordPress serves HTTP 200** — the mysql DB pod is Guaranteed-QoS (requests==limits, schedulable under the per-Org LimitRange), the HTTPRoute is present, and the landed host is pool-aligned to the console-ELB EIP. PASS = `curl https://wordpress.<slug>.<pool-tld>/` → 200 (or 302→install then 200), mysql pod QoS=Guaranteed + Running, HTTPRoute parents the console gateway, host resolves to the console-ELB EIP (not the primary ELB).",2026-06-26,41,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,235,apps,4437,121ccbc92c38,"On a fresh prov, **grafana SSO logs in 3/3 → 200** — the bp-sso-bridge per-tick credential refresh keeps the grafana OIDC client secret in lockstep with Keycloak, so the SSO round-trip completes. PASS = grafana `/login/generic_oauth` → Keycloak → back signed-in (200, user in the avatar) across 3 consecutive attempts; bp-sso-bridge refreshes the client cred each tick (no stale-secret 401).",2026-06-26,41,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,236,apps,4439,39240ab4248f,"On a fresh multi-region prov, **region-B keycloak reaches Ready** — the cross-region shared-pg write host is correct so region-B Keycloak connects to the primary Postgres and completes realm import. PASS = `bp-keycloak` HR `Ready=True` in the region-B cluster; keycloak pod Running; realm import succeeds (no DB-connect / wrong-write-host failure); `keycloak.<host>` → 302 SSO.",2026-06-26,41,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,238,postgres,4282,068b4257fac8,"**Per-Org postgres-in-vCluster → host-side CNPG Ready** — a per-Org Postgres requested inside the Org's vCluster is reconciled by the host-side CNPG operator and reaches Ready. PASS = the per-Org `Cluster` CR is `Ready` (host-side CNPG drives it), the Postgres pod is Running with Guaranteed QoS, and the per-Org app connects (no empty-DSN / disableWait deadlock).",2026-06-26,41,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,239,adoption,4002,4ae027aec95d,"**Crossplane adoption populates Observe-only on the fresh prov** — `providers.pkg.crossplane.io` and `cloudadoptions.compose.openova.io` are non-empty and reach Synced+Ready, observing (NOT re-provisioning) the OpenTofu-built infra. PASS = `kubectl get providers.pkg.crossplane.io` → ≥1 Healthy; `kubectl get cloudadoptions.compose.openova.io -A` → non-empty Synced+Ready with `external-name` = the real ELB id; the live ELB/nodes are untouched (Observe-only).",2026-06-26,41,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,24,model,3687,160e46f4cb6b,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,240,gateway-4706,4706,2dfd5dc3768f,No-nodePort gateway serves externally on a FRESH zero-touch prov: ELB → node:443 hostPort → hostNetwork envoy; gateway Service carries ZERO nodePorts (§854 literal).,2026-07-03,36,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,242,gateway-4706,4706,66ba6580b72d,2-region BCP admission floor: a 1-region POST with no explicit bcpTopology is rejected at the LIVE production API.,2026-07-03,36,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,243,gateway-4706,4706,838dff405c28,"Tenant DNS split-horizon on a fresh prov: wildcard hosts → primary ELB EIP, console → console ELB EIP.",2026-07-03,36,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,25,model,3687,141ab1d5ab17,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,26,sso,3374,ab48c5a0133d,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,27,sso,3374,e1a5f6dfd29f,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,28,sso,3374,df8adf69d8dd,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,29,sso,3374,f044d29f40a4,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,30,sso,3374,3592382dfe36,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,31,sso,3374,4cfbae50ef02,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,32,sso,3374,3f0458370cc1,"Harbor bare URL → lands on `/harbor/projects`, no login form; user dropdown the owner with Administration menus.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,33,sso,3374,a402e1a7b4e6,"OpenBao bare UI → lands in an authenticated Vault session (Secrets engines / dashboard), NO token-entry form (an in-transit ""Signing in…"" shim is allowed).",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,34,sso,3374,11b31526a9c6,"Keycloak admin console for the **sovereign** realm → lands inside the admin console (realm overview / Users / Clients), no master-realm login.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,35,sso,3374,da87deff76db,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,36,sso,3374,deceab16737e,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,37,sso,3374,de723c87d5c6,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,38,sso,3374,1cc4eef54906,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,39,sso,3374,2464558e4d98,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page).",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,4,model,3687,2c390f8ae657,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,40,sso,3374,b08c2ad5e458,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,41,sso,3374,3fbeb38b61f1,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).,2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,42,sso,3374,1633ebf62467,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.,2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,43,sso,3374,809badf45d98,Owner user → Role mapping tab: effective realm roles include `catalyst-admin` (not only default-roles/uma/o…,2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,44,sso,3374,37b2a1ed7321,"Groups → `/sovereign-admins` → Role mapping: group confers `catalyst-admin` (console) and realm-management `realm-admin` (KC console) — one source, both grants.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,45,sso,3374,521e08f8d4a0,"Console Users panel: owner row + the ability to view/manage users renders — proving console admin nav is driven by the realm principal, not a self-signed constant.",2026-06-19,48,,,,CITATION,☐,NOTRUN
2026-07-06 21:29:57,2026-07-06,46,topology,3375,d46a50a4697b,`bp-postgres` catalog detail renders; click **New instance** → the create dialog opens with a topology `<select>`.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,47,topology,3375,9b9a5e5d719a,"Topology `<select>` options read exactly the ONE canonical vocabulary: `singleton`, `active-passive`, `active-hot-standby`, `active-active` (no `single-region`/`act…).",2026-06-23,44,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,48,topology,3375,6942aa09b551,`active-passive` is a selectable option in the create `<select>` (not folded away).,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,49,topology,3375,576144f99880,"`singleton` is a separate selectable option (single-region single-instance), distinct from the multi-region modes.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,50,topology,3375,23ef4e5c737a,"Pick `active-hot-standby`, name the instance, Provision → the create succeeds (toast/redirect to the new app card), NOT a red `topology not in supported [...]` error.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,51,topology,3375,2f0604c5a48e,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,53,topology,3375,935e73b29d49,Open a per-app Topology tab and read its placement view (singleton apps note no per-region/standby surface).,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,54,topology,3375,20ea17adb9d0,`shared-pg` Topology tab declared-topology strip renders the canonical mode in ONE vocabulary — header dialect and picker dialect MATCH (no `singleton` header over an `active-hotstandby` chip).,2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,56,topology,3375,b6b6643e3d8d,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`).",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,57,topology,3375,ceef495498d7,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.,2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,58,topology,3375,1e7f019c47e0,"A **singleton** app (cilium) Topology tab: the DR section / Switchover button does NOT render (honestly hidden, not armed against a phantom region).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,59,topology,3375,4f1c2261bcad,"Catalog New instance → pick `singleton` → Provision → that app's Topology tab shows single-region placement (no region-b standby, no Switchover).",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,6,model,3687,a2741ad09fa6,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,60,topology,3375,9e58e0a69504,Catalog New instance → pick `active-hot-standby` → Provision → that app's Topology tab shows a 2-region pair (region-a primary + region-b replica + armed Switchover).,2026-06-19,48,,,,CITATION,❌,FAIL
2026-07-06 21:29:57,2026-07-06,61,topology,3375,b621cc2ade83,"Apps grid shows newly-provisioned postgres instances as their own cards, each carrying a topology badge matching the mode picked at create time.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,62,topology,3375,d76f613fa1de,"On an app WITH a live pair, the Topology DR section shows the live Continuum status (Ready / lease holder / standby) from the live API, not a static badge.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,64,topology,3375,d1757011f5a7,"`shared-pg` Topology tab replication-lag field shows a live numeric seconds value (or explicit ""no replica""), never a hardcoded `—`.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,65,topology,3375,9a2761ec5189,Cloud/regions view shows the true region count — a healthy 2-region prov reads `Cluster 2/2` with no phantom region-B bubble.,2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,66,topology,3375,2b78e0d3b35a,"Cloud→Clusters renders 2/2 HEALTHY clusters, one per region (me-east-215-a + me-east-215-b), no phantom region.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,67,topology,3375,97af6d990da2,"grafana status/overview reports Healthy/Running in both regions — no ""cannot resolve write host"" crashloop in the app health panel.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,68,topology,3375,db46691019a3,"powerdns-admin status reports Healthy/Running — the CNPG-minted DB host resolved (no ""could not translate host"").",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,69,topology,3375,cd747032dd8e,"keycloak status reports Healthy/Running in both regions — JGroups DB-host resolves, no UnknownHostException in the health panel.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,70,topology,3375,4adf3d254e0d,guacamole status reports Healthy/Running in both regions — no missing-recordings-PVC error surfaced.,2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,71,topology,3375,c8a3b69f2541,"Region-kill baseline (before): `shared-pg` Topology tab shows live Continuum Ready, lease held by region-a, region-b standby present, a live replication-lag number.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
2026-07-06 21:29:57,2026-07-06,72,funnel,3376,939de8070847,"Operator console BSS → Vouchers page renders the voucher issuance form (code, credit OMR, plan tier, description); no login wall.",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,73,funnel,3376,b5702bbe3821,"In the voucher form, type a weak code `1234` → Issue → the form rejects it inline (""voucher code must be at least 12 characters"").",2026-06-19,48,,,,CITATION,✅,PASS
2026-07-06 21:29:57,2026-07-06,74,funnel,3376,39e6609bd80f,"Leave the code field empty → Issue → a new voucher row appears with a server-auto-generated high-entropy code, credit, plan tier, `unredeemed 0/1`.",2026-06-19,48,,,,CITATION,⚠️,PARTIAL
